Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,6,record,timestamp,"843647022",s,position_lat,"565882423",semicircles,position_long,"147318388",semicircles,distance,"18251.84",m,altitude,"1278.0",m,speed,"0.994",m/s,temperature,"13",C,enhanced_altitude,"1278.0",m,enhanced_speed,"0.994",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647026",s,position_lat,"565882797",semicircles,position_long,"147318373",semicircles,distance,"18255.29",m,altitude,"1278.4",m,speed,"1.013",m/s,temperature,"13",C,enhanced_altitude,"1278.4",m,enhanced_speed,"1.013",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647027",s,position_lat,"565882913",semicircles,position_long,"147318383",semicircles,distance,"18256.37",m,altitude,"1278.8",m,speed,"1.024",m/s,temperature,"13",C,enhanced_altitude,"1278.8",m,enhanced_speed,"1.024",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647028",s,position_lat,"565883006",semicircles,position_long,"147318428",semicircles,distance,"18257.28",m,altitude,"1279.2",m,speed,"0.91",m/s,temperature,"13",C,enhanced_altitude,"1279.2",m,enhanced_speed,"0.91",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647029",s,position_lat,"565883116",semicircles,position_long,"147318507",semicircles,distance,"18258.41",m,altitude,"1280.2",m,speed,"1.077",m/s,temperature,"13",C,enhanced_altitude,"1280.2",m,enhanced_speed,"1.077",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647036",s,position_lat,"565883845",semicircles,position_long,"147318976",semicircles,distance,"18265.81",m,altitude,"1280.2",m,speed,"1.125",m/s,temperature,"13",C,enhanced_altitude,"1280.2",m,enhanced_speed,"1.125",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647037",s,position_lat,"565883948",semicircles,position_long,"147319055",semicircles,distance,"18266.87",m,altitude,"1280.6",m,speed,"0.934",m/s,temperature,"13",C,enhanced_altitude,"1280.6",m,enhanced_speed,"0.934",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647038",s,position_lat,"565884036",semicircles,position_long,"147319158",semicircles,distance,"18267.92",m,altitude,"1281.0",m,speed,"0.965",m/s,temperature,"13",C,enhanced_altitude,"1281.0",m,enhanced_speed,"0.965",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647039",s,position_lat,"565884146",semicircles,position_long,"147319238",semicircles,distance,"18269.05",m,altitude,"1281.4",m,speed,"0.805",m/s,temperature,"13",C,enhanced_altitude,"1281.4",m,enhanced_speed,"0.805",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647040",s,position_lat,"565884236",semicircles,position_long,"147319308",semicircles,distance,"18269.97",m,altitude,"1282.0",m,speed,"0.842",m/s,temperature,"13",C,enhanced_altitude,"1282.0",m,enhanced_speed,"0.842",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647041",s,position_lat,"565884346",semicircles,position_long,"147319337",semicircles,distance,"18271.0",m,altitude,"1282.4",m,speed,"0.951",m/s,temperature,"13",C,enhanced_altitude,"1282.4",m,enhanced_speed,"0.951",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647043",s,position_lat,"565884564",semicircles,position_long,"147319439",semicircles,distance,"18273.13",m,altitude,"1282.4",m,speed,"1.176",m/s,temperature,"13",C,enhanced_altitude,"1282.4",m,enhanced_speed,"1.176",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647051",s,position_lat,"565885460",semicircles,position_long,"147319585",semicircles,distance,"18281.48",m,altitude,"1282.4",m,speed,"0.82",m/s,temperature,"13",C,enhanced_altitude,"1282.4",m,enhanced_speed,"0.82",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647053",s,position_lat,"565885667",semicircles,position_long,"147319586",semicircles,distance,"18283.41",m,altitude,"1282.4",m,speed,"1.131",m/s,temperature,"13",C,enhanced_altitude,"1282.4",m,enhanced_speed,"1.131",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647059",s,position_lat,"565886376",semicircles,position_long,"147319304",semicircles,distance,"18290.29",m,altitude,"1282.4",m,speed,"0.86",m/s,temperature,"14",C,enhanced_altitude,"1282.4",m,enhanced_speed,"0.86",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647066",s,position_lat,"565887030",semicircles,position_long,"147319266",semicircles,distance,"18296.41",m,altitude,"1282.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1282.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647076",s,position_lat,"565887021",semicircles,position_long,"147319273",semicircles,distance,"18296.41",m,altitude,"1282.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1282.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647089",s,position_lat,"565887021",semicircles,position_long,"147319273",semicircles,distance,"18296.41",m,altitude,"1282.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1282.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647098",s,position_lat,"565887021",semicircles,position_long,"147319273",semicircles,distance,"18296.41",m,altitude,"1282.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1282.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647111",s,position_lat,"565887042",semicircles,position_long,"147319273",semicircles,distance,"18296.6",m,altitude,"1282.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1282.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647118",s,position_lat,"565887445",semicircles,position_long,"147319341",semicircles,distance,"18300.4",m,altitude,"1282.4",m,speed,"1.78",m/s,temperature,"14",C,enhanced_altitude,"1282.4",m,enhanced_speed,"1.78",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647124",s,position_lat,"565888825",semicircles,position_long,"147319872",semicircles,distance,"18313.69",m,altitude,"1282.4",m,speed,"2.334",m/s,temperature,"14",C,enhanced_altitude,"1282.4",m,enhanced_speed,"2.334",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647127",s,position_lat,"565889686",semicircles,position_long,"147320457",semicircles,distance,"18322.52",m,altitude,"1283.2",m,speed,"2.566",m/s,temperature,"14",C,enhanced_altitude,"1283.2",m,enhanced_speed,"2.566",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647128",s,position_lat,"565889971",semicircles,position_long,"147320624",semicircles,distance,"18325.37",m,altitude,"1283.6",m,speed,"2.637",m/s,temperature,"14",C,enhanced_altitude,"1283.6",m,enhanced_speed,"2.637",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647129",s,position_lat,"565890281",semicircles,position_long,"147320758",semicircles,distance,"18328.39",m,altitude,"1284.2",m,speed,"3.029",m/s,temperature,"14",C,enhanced_altitude,"1284.2",m,enhanced_speed,"3.029",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647130",s,position_lat,"565890606",semicircles,position_long,"147320846",semicircles,distance,"18331.43",m,altitude,"1284.6",m,speed,"3.19",m/s,temperature,"14",C,enhanced_altitude,"1284.6",m,enhanced_speed,"3.19",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647132",s,position_lat,"565891379",semicircles,position_long,"147320448",semicircles,distance,"18339.11",m,altitude,"1284.6",m,speed,"4.357",m/s,temperature,"14",C,enhanced_altitude,"1284.6",m,enhanced_speed,"4.357",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647133",s,position_lat,"565891789",semicircles,position_long,"147319967",semicircles,distance,"18343.98",m,altitude,"1284.6",m,speed,"5.119",m/s,temperature,"14",C,enhanced_altitude,"1284.6",m,enhanced_speed,"5.119",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647134",s,position_lat,"565892259",semicircles,position_long,"147319552",semicircles,distance,"18349.08",m,altitude,"1284.0",m,speed,"5.54",m/s,temperature,"14",C,enhanced_altitude,"1284.0",m,enhanced_speed,"5.54",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647135",s,position_lat,"565892889",semicircles,position_long,"147319205",semicircles,distance,"18355.34",m,altitude,"1283.4",m,speed,"6.535",m/s,temperature,"14",C,enhanced_altitude,"1283.4",m,enhanced_speed,"6.535",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647136",s,position_lat,"565893657",semicircles,position_long,"147319027",semicircles,distance,"18362.53",m,altitude,"1282.8",m,speed,"7.459",m/s,temperature,"14",C,enhanced_altitude,"1282.8",m,enhanced_speed,"7.459",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647137",s,position_lat,"565894442",semicircles,position_long,"147319071",semicircles,distance,"18369.82",m,altitude,"1282.0",m,speed,"7.141",m/s,temperature,"14",C,enhanced_altitude,"1282.0",m,enhanced_speed,"7.141",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647138",s,position_lat,"565895128",semicircles,position_long,"147319258",semicircles,distance,"18376.3",m,altitude,"1281.2",m,speed,"6.003",m/s,temperature,"14",C,enhanced_altitude,"1281.2",m,enhanced_speed,"6.003",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647139",s,position_lat,"565895639",semicircles,position_long,"147319457",semicircles,distance,"18381.21",m,altitude,"1280.4",m,speed,"4.113",m/s,temperature,"14",C,enhanced_altitude,"1280.4",m,enhanced_speed,"4.113",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647140",s,position_lat,"565895958",semicircles,position_long,"147319648",semicircles,distance,"18384.35",m,altitude,"1279.4",m,speed,"2.525",m/s,temperature,"14",C,enhanced_altitude,"1279.4",m,enhanced_speed,"2.525",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647141",s,position_lat,"565896066",semicircles,position_long,"147319739",semicircles,distance,"18385.51",m,altitude,"1278.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1278.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647142",s,position_lat,"565896058",semicircles,position_long,"147319746",semicircles,distance,"18385.51",m,altitude,"1277.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1277.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647143",s,position_lat,"565896058",semicircles,position_long,"147319746",semicircles,distance,"18385.51",m,altitude,"1276.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1276.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647144",s,position_lat,"565896058",semicircles,position_long,"147319746",semicircles,distance,"18385.51",m,altitude,"1275.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1275.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647145",s,position_lat,"565896058",semicircles,position_long,"147319746",semicircles,distance,"18385.51",m,altitude,"1275.0",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1275.0",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647146",s,position_lat,"565896058",semicircles,position_long,"147319746",semicircles,distance,"18385.51",m,altitude,"1274.6",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1274.6",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647147",s,position_lat,"565896058",semicircles,position_long,"147319746",semicircles,distance,"18385.51",m,altitude,"1274.2",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1274.2",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647148",s,position_lat,"565896058",semicircles,position_long,"147319746",semicircles,distance,"18385.51",m,altitude,"1273.8",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1273.8",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647149",s,position_lat,"565896058",semicircles,position_long,"147319746",semicircles,distance,"18385.51",m,altitude,"1273.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1273.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647153",s,position_lat,"565896058",semicircles,position_long,"147319746",semicircles,distance,"18385.51",m,altitude,"1273.4",m,speed,"0.0",m/s,temperature,"14",C,enhanced_altitude,"1273.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647158",s,position_lat,"565896070",semicircles,position_long,"147319856",semicircles,distance,"18386.19",m,altitude,"1273.4",m,speed,"1.009",m/s,temperature,"14",C,enhanced_altitude,"1273.4",m,enhanced_speed,"1.009",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647160",s,position_lat,"565896347",semicircles,position_long,"147320279",semicircles,distance,"18389.93",m,altitude,"1273.4",m,speed,"2.87",m/s,temperature,"14",C,enhanced_altitude,"1273.4",m,enhanced_speed,"2.87",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647163",s,position_lat,"565897491",semicircles,position_long,"147321646",semicircles,distance,"18403.65",m,altitude,"1273.4",m,speed,"5.69",m/s,temperature,"14",C,enhanced_altitude,"1273.4",m,enhanced_speed,"5.69",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647164",s,position_lat,"565897856",semicircles,position_long,"147322260",semicircles,distance,"18408.76",m,altitude,"1273.4",m,speed,"5.068",m/s,temperature,"14",C,enhanced_altitude,"1273.4",m,enhanced_speed,"5.068",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647166",s,position_lat,"565898606",semicircles,position_long,"147323875",semicircles,distance,"18421.14",m,altitude,"1272.8",m,speed,"7.392",m/s,temperature,"14",C,enhanced_altitude,"1272.8",m,enhanced_speed,"7.392",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647167",s,position_lat,"565898992",semicircles,position_long,"147324874",semicircles,distance,"18428.41",m,altitude,"1272.4",m,speed,"7.08",m/s,temperature,"14",C,enhanced_altitude,"1272.4",m,enhanced_speed,"7.08",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647168",s,position_lat,"565899247",semicircles,position_long,"147325831",semicircles,distance,"18434.86",m,altitude,"1271.8",m,speed,"6.285",m/s,temperature,"14",C,enhanced_altitude,"1271.8",m,enhanced_speed,"6.285",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647169",s,position_lat,"565899342",semicircles,position_long,"147326791",semicircles,distance,"18440.98",m,altitude,"1271.0",m,speed,"5.722",m/s,temperature,"14",C,enhanced_altitude,"1271.0",m,enhanced_speed,"5.722",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647170",s,position_lat,"565899601",semicircles,position_long,"147327394",semicircles,distance,"18445.14",m,altitude,"1269.8",m,speed,"4.653",m/s,temperature,"14",C,enhanced_altitude,"1269.8",m,enhanced_speed,"4.653",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647171",s,position_lat,"565900013",semicircles,position_long,"147327937",semicircles,distance,"18450.28",m,altitude,"1268.6",m,speed,"5.82",m/s,temperature,"15",C,enhanced_altitude,"1268.6",m,enhanced_speed,"5.82",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647172",s,position_lat,"565900377",semicircles,position_long,"147328773",semicircles,distance,"18456.51",m,altitude,"1267.4",m,speed,"6.825",m/s,temperature,"15",C,enhanced_altitude,"1267.4",m,enhanced_speed,"6.825",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647173",s,position_lat,"565900490",semicircles,position_long,"147329735",semicircles,distance,"18462.54",m,altitude,"1266.0",m,speed,"5.965",m/s,temperature,"15",C,enhanced_altitude,"1266.0",m,enhanced_speed,"5.965",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647174",s,position_lat,"565900618",semicircles,position_long,"147330473",semicircles,distance,"18467.13",m,altitude,"1264.6",m,speed,"4.364",m/s,temperature,"15",C,enhanced_altitude,"1264.6",m,enhanced_speed,"4.364",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647175",s,position_lat,"565900990",semicircles,position_long,"147330608",semicircles,distance,"18470.21",m,altitude,"1263.2",m,speed,"4.644",m/s,temperature,"15",C,enhanced_altitude,"1263.2",m,enhanced_speed,"4.644",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647176",s,position_lat,"565901345",semicircles,position_long,"147330156",semicircles,distance,"18474.4",m,altitude,"1260.6",m,speed,"4.742",m/s,temperature,"15",C,enhanced_altitude,"1260.6",m,enhanced_speed,"4.742",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647177",s,position_lat,"565901715",semicircles,position_long,"147329978",semicircles,distance,"18477.49",m,altitude,"1259.2",m,speed,"4.095",m/s,temperature,"15",C,enhanced_altitude,"1259.2",m,enhanced_speed,"4.095",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647178",s,position_lat,"565902229",semicircles,position_long,"147329970",semicircles,distance,"18482.25",m,altitude,"1258.0",m,speed,"5.375",m/s,temperature,"15",C,enhanced_altitude,"1258.0",m,enhanced_speed,"5.375",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647179",s,position_lat,"565902875",semicircles,position_long,"147329533",semicircles,distance,"18488.8",m,altitude,"1256.8",m,speed,"7.701",m/s,temperature,"15",C,enhanced_altitude,"1256.8",m,enhanced_speed,"7.701",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647180",s,position_lat,"565903524",semicircles,position_long,"147328801",semicircles,distance,"18496.41",m,altitude,"1255.8",m,speed,"7.68",m/s,temperature,"15",C,enhanced_altitude,"1255.8",m,enhanced_speed,"7.68",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647181",s,position_lat,"565904158",semicircles,position_long,"147328082",semicircles,distance,"18503.85",m,altitude,"1254.4",m,speed,"7.537",m/s,temperature,"15",C,enhanced_altitude,"1254.4",m,enhanced_speed,"7.537",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647182",s,position_lat,"565904844",semicircles,position_long,"147327452",semicircles,distance,"18511.38",m,altitude,"1253.0",m,speed,"7.747",m/s,temperature,"15",C,enhanced_altitude,"1253.0",m,enhanced_speed,"7.747",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647183",s,position_lat,"565905650",semicircles,position_long,"147326974",semicircles,distance,"18519.44",m,altitude,"1251.6",m,speed,"8.48",m/s,temperature,"15",C,enhanced_altitude,"1251.6",m,enhanced_speed,"8.48",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647184",s,position_lat,"565906550",semicircles,position_long,"147326541",semicircles,distance,"18528.24",m,altitude,"1250.4",m,speed,"9.103",m/s,temperature,"15",C,enhanced_altitude,"1250.4",m,enhanced_speed,"9.103",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647185",s,position_lat,"565907448",semicircles,position_long,"147325983",semicircles,distance,"18537.31",m,altitude,"1248.8",m,speed,"8.402",m/s,temperature,"15",C,enhanced_altitude,"1248.8",m,enhanced_speed,"8.402",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647186",s,position_lat,"565908057",semicircles,position_long,"147325266",semicircles,distance,"18544.46",m,altitude,"1247.0",m,speed,"7.244",m/s,temperature,"15",C,enhanced_altitude,"1247.0",m,enhanced_speed,"7.244",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647187",s,position_lat,"565908506",semicircles,position_long,"147324448",semicircles,distance,"18551.11",m,altitude,"1245.2",m,speed,"6.301",m/s,temperature,"15",C,enhanced_altitude,"1245.2",m,enhanced_speed,"6.301",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647188",s,position_lat,"565909009",semicircles,position_long,"147324119",semicircles,distance,"18555.82",m,altitude,"1243.4",m,speed,"5.513",m/s,temperature,"15",C,enhanced_altitude,"1243.4",m,enhanced_speed,"5.513",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647189",s,position_lat,"565909414",semicircles,position_long,"147324569",semicircles,distance,"18560.15",m,altitude,"1241.6",m,speed,"5.656",m/s,temperature,"15",C,enhanced_altitude,"1241.6",m,enhanced_speed,"5.656",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647190",s,position_lat,"565909595",semicircles,position_long,"147325528",semicircles,distance,"18566.41",m,altitude,"1240.2",m,speed,"6.889",m/s,temperature,"15",C,enhanced_altitude,"1240.2",m,enhanced_speed,"6.889",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647191",s,position_lat,"565909632",semicircles,position_long,"147326622",semicircles,distance,"18573.33",m,altitude,"1238.6",m,speed,"6.682",m/s,temperature,"15",C,enhanced_altitude,"1238.6",m,enhanced_speed,"6.682",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647192",s,position_lat,"565909570",semicircles,position_long,"147327680",semicircles,distance,"18580.05",m,altitude,"1237.0",m,speed,"5.693",m/s,temperature,"15",C,enhanced_altitude,"1237.0",m,enhanced_speed,"5.693",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647193",s,position_lat,"565909494",semicircles,position_long,"147328682",semicircles,distance,"18586.42",m,altitude,"1236.0",m,speed,"6.691",m/s,temperature,"15",C,enhanced_altitude,"1236.0",m,enhanced_speed,"6.691",m/s,,,,,,,,,,,,,,,,,,,
